Date,port_ret,turnover,mkt_ret,smooth_ret,roll_vol,vol_scale,cost,slippage,strat_ret,equity,mkt_equity,cum_strat,cum_mkt,drawdown
2016-02-17,0.005750961256693388,0.4,-0.004189487646264922,0.004507172894426492,0.007382172324989119,2.5,0.0005,8e-05,0.006898701570866734,89627.18535090327,186238.05948061243,0.8962718535090327,1.8623805948061243,-0.1090216891888863
2016-02-18,-0.0013734182615837587,0.4,-0.00043142704907683793,0.0025469758424230752,0.007303591683248508,2.5,0.0005,8e-05,-0.0020067728269796987,89447.3239507824,186157.7113441849,0.8944732395078241,1.861577113441849,-0.11080968025245026
2016-02-19,-0.0072683427392161055,0.4,0.01451536302775458,-0.0007247970181233184,0.00734566548418266,2.5,0.0005,8e-05,-0.009375428424020131,88608.7169673617,188859.8581047617,0.886087169673617,1.888598581047617,-0.11914622045057488
2016-02-22,0.0009487668711422368,0.4,-0.012712086907494369,-0.00016694238836813334,0.007654434450205912,2.5,0.0005,8e-05,0.000895958588927796,88688.10670838249,186459.0551751969,0.8868810670838249,1.864590551751969,-0.118357011941198
2016-02-23,0.0007673317471035284,0.4,0.004740894871034351,0.00014448232345575388,0.007309114143102543,2.5,0.0005,8e-05,0.0006691646838794104,88747.45365727186,187343.03795353492,0.8874745365727187,1.8734303795353493,-0.11776704758979918
2016-02-24,-0.0008144429152455055,0.4,0.012010753314552591,-0.00017515942277799928,0.007138151564175412,2.5,0.0005,8e-05,-0.001308053644056882,88631.36722711471,189593.1689675937,0.8863136722711471,1.8959316896759368,-0.11892105561810631
2016-02-25,0.003343343681692679,0.4,-0.0022783083715968155,0.0009976749453788935,0.006006250164328505,2.5,0.0005,8e-05,0.003889179602115848,88976.07053264204,189161.21726353726,0.8897607053264204,1.8916121726353725,-0.11549438135976252
2016-02-26,-0.0034711530273934033,0.4,-0.007859358221692703,-0.0004919343788785388,0.005461265738606983,2.5,0.0005,8e-05,-0.004628941284241754,88564.2055264439,187674.53149541168,0.885642055264439,1.8767453149541167,-0.11958870593403
2016-02-29,0.003949267168451298,0.4,0.0238184280074365,0.0009884661368980737,0.005659587883781082,2.5,0.0005,8e-05,0.004646583960564122,88975.72654332317,192144.6438126645,0.8897572654332316,1.921446438126645,-0.1154978009363237
2016-03-01,-0.005323224308589781,0.4,0.0042346171254858955,-0.0011154306782645445,0.005550673364178352,2.5,0.0005,8e-05,-0.006944030385737226,88357.87639461328,192958.302811924,0.8835787639461328,1.9295830281192399,-0.12163981108287321
2016-03-02,0.0071154679911968,0.4,0.0038523895427764465,0.0016282022115559037,0.005774132593622515,2.5,0.0005,8e-05,0.008604334988996,89118.13716202883,193701.65335986853,0.8911813716202882,1.9370165335986853,-0.11408210577643263
2016-03-03,-0.011991737683441106,0.4,0.0032152419815392186,-0.0029117777534431,0.004698097980753282,2.5,0.0005,8e-05,-0.015279672104301383,87756.44124764687,194324.45104764472,0.8775644124764688,1.943244510476447,-0.12761864071150172
2016-03-04,-0.00896323255027507,0.4,0.0008271060461799706,-0.00492892935238709,0.005493192223842307,2.5,0.0005,8e-05,-0.011494040687843838,86747.76514132603,194485.17797602684,0.8674776514132603,1.9448517797602685,-0.13764582755048022
2016-03-07,0.01508635038778974,0.4,-0.010898200525281898,0.0017428305610051864,0.0058825354441162745,2.5,0.0005,8e-05,0.018567937984737177,88358.49226478473,192365.63950724897,0.8835849226478473,1.9236563950724896,-0.12163368875555829
2016-03-08,0.0023844748659442193,0.4,0.004960819573066155,0.001956711995984864,0.0066350295985792476,2.5,0.0005,8e-05,0.002690593582430274,88596.22905702557,193319.93073690194,0.8859622905702558,1.9331993073690195,-0.11927036199550106
2016-03-09,0.011092829043007502,0.4,0.0008314038173375948,0.00500208434499241,0.006548218040039813,2.5,0.0005,8e-05,0.013576036303759377,89799.01467907992,193480.65766528403,0.8979901467907991,1.9348065766528404,-0.1073135444561554
2016-03-10,0.0018110194958347427,0.4,0.016094730770428223,0.003938396061939854,0.006570441778512519,2.5,0.0005,8e-05,0.001973774369793428,89976.2576726862,196594.67675969214,0.899762576726862,1.9659467675969213,-0.10555158280994113
2016-03-11,-0.007640374005009954,0.4,-0.0013285460973139207,7.880603962325099e-05,0.006556515143756064,2.5,0.0005,8e-05,-0.009840467506262444,89090.84923272303,196333.49166913037,0.8909084923272304,1.9633349166913037,-0.11435337339532771
2016-03-14,0.014242411148590196,0.4,-0.0016372068069891998,0.004800007742612232,0.006794389640201805,2.5,0.0005,8e-05,0.017513013935737745,90651.09851688243,196012.05314012972,0.9065109851688242,1.9601205314012973,-0.0988430316814611
2016-03-15,0.005318307870600015,0.4,0.005893475466138609,0.004972774451941493,0.007379915253077802,2.5,0.0005,8e-05,0.012715769676500038,91803.79700654482,197167.2453663785,0.9180379700654482,1.971672453663785,-0.08738412722994965
2016-03-16,-0.0043653935800026305,0.4,0.006266536250196797,0.0018600517746267852,0.007433321614025155,2.5,0.0005,8e-05,-0.011493483950006577,90748.65153910044,198402.80105681837,0.9074865153910043,1.9840280105681836,-0.09787326311615331
2016-03-17,-0.006406126178991745,0.4,0.003949161060150086,-0.0008953408765793915,0.007454960515302039,2.5,0.0005,8e-05,-0.016595315447479362,89242.64904037568,199186.32567297664,0.8924264904037568,1.9918632567297665,-0.11284434088834584
2016-03-18,0.006145814892363932,0.4,0.0014625475553040612,0.0014517110464017163,0.00761339106961177,2.5,0.0005,8e-05,0.007392268615454915,89902.3546740369,199477.64514663967,0.8990235467403691,1.9947764514663966,-0.10628624795247159
2016-03-21,0.003804202902002762,0.4,-0.0005539359922311915,0.0022358749982687317,0.0074836287172743605,2.5,0.0005,8e-05,0.008930507255006905,90705.2283046956,199367.14729934742,0.907052283046956,1.9936714729934741,-0.09830493080591175
2016-03-22,-0.002003515471113627,0.4,-0.006650916088577374,0.0008227448418079455,0.0075065596215364745,2.5,0.0005,8e-05,-0.0055887886777840675,90198.29595173048,198041.1731318404,0.9019829595173049,1.980411731318404,-0.10334431399943747
2016-03-23,0.008907239673344215,0.4,-0.0004564866379751509,0.0035175764523200353,0.007542474461739152,2.5,0.0005,8e-05,0.021688099183360534,92154.52554050172,197950.7699825368,0.9215452554050172,1.9795076998253678,-0.0838975565481333
2016-03-24,-0.0031543398422504533,0.4,0.0006089268175892837,0.0012936043541298724,0.007719333664935305,2.5,0.0005,8e-05,-0.008465849605626134,91374.35918679801,198071.3075149416,0.9137435918679802,1.9807130751494162,-0.09165314205774323
2016-03-28,-0.0009090590861292384,0.4,0.009280869758747423,0.0005593832073768354,0.007780883389133596,2.5,0.0005,8e-05,-0.002852647715323096,91113.70032982469,199909.5815229326,0.9111370032982469,1.999095815229326,-0.09424433564677306
2016-03-29,-0.001548048951246628,0.4,0.004371691874734962,-0.0001430941788309857,0.007718571895153243,2.5,0.0005,8e-05,-0.00445012237811657,90708.23321303393,200783.52461615804,0.9070823321303394,2.0078352461615805,-0.09827505919781707
2016-03-30,-0.005464991265025376,0.4,-0.002451498304952282,-0.001917059874229116,0.007722955564531802,2.5,0.0005,8e-05,-0.014242478162563441,89416.32318233258,200291.30414589916,0.8941632318233258,2.0029130414589917,-0.11111785697583093
2016-03-31,0.0023893211142139714,0.4,0.006921133893559528,-0.00048159954474808684,0.007729301158129925,2.5,0.0005,8e-05,0.005393302785534928,89898.57248722414,201677.5470796086,0.8989857248722414,2.016775470796086,-0.1063238464378465
2016-04-01,0.0015313411414220822,0.4,-0.003337142773758517,0.00018938068397530286,0.00760937833312746,2.5,0.0005,8e-05,0.0032483528535552056,90190.59477169355,201004.52031074255,0.9019059477169354,2.0100452031074254,-0.10342087095426873
2016-04-04,-0.0023178144697073464,0.4,-0.009945054635003836,-0.0006463510339189136,0.006974442022240327,2.5,0.0005,8e-05,-0.006374536174268367,89615.6715627426,199005.51937436947,0.896156715627426,1.9900551937436948,-0.10913614704546477
2016-04-05,-0.0007322601921593065,0.4,0.010903052119805468,-0.0006749874199990445,0.0065918677668101175,2.5,0.0005,8e-05,-0.0024106504803982666,89399.63950103866,201175.28692423718,0.8939963950103866,2.011752869242372,-0.11128370842055905
2016-04-06,-0.0017445598928709563,0.4,-0.011983867299509843,-0.001031511577623015,0.005838027225511838,2.5,0.0005,8e-05,-0.004941399732177391,88957.88014635148,198764.4289817963,0.8895788014635149,1.9876442898179632,-0.11567521086575125
2016-04-07,0.0039404547862722855,0.4,0.002729107789192886,0.0006258105436754185,0.005865177751825419,2.5,0.0005,8e-05,0.009271136965680713,89782.6208373649,199306.878533145,0.897826208373649,1.9930687853314502,-0.10747651462354119
2016-04-08,0.006390595792232945,0.4,-0.0023688383248232636,0.002547405626527927,0.005414806405489186,2.5,0.0005,8e-05,0.015396489480582361,91164.95801462649,198834.7527608748,0.911649580146265,1.988347527608748,-0.09373478616977009
2016-04-11,-0.002688870342052041,0.4,0.00929572756995034,0.0008019803036679378,0.005563925981975169,2.5,0.0005,8e-05,-0.007302175855130103,90499.25545937814,200683.06645397836,0.9049925545937814,2.0068306645397835,-0.10035249413254542
2016-04-12,0.0017698501555399315,0.4,0.010061039739300615,0.001124603587625269,0.00527009868596004,2.5,0.0005,8e-05,0.003844625388849828,90847.19119458926,202702.14676057652,0.9084719119458926,2.027021467605765,-0.09689368649047209
2016-04-13,0.003858915232582794,0.4,4.9604866237284995e-05,0.0020360408026111106,0.004272448857954158,2.5,0.0005,8e-05,0.009067288081456983,91670.92884854181,202712.20177345257,0.9167092884854181,2.0271220177345257,-0.08870496137769868
2016-04-14,0.0045108342346065755,0.4,-0.0011397211301333865,0.0028609719466095988,0.0041965915866896885,2.5,0.0005,8e-05,0.010697085586516438,92651.54062023012,202481.1663937555,0.9265154062023012,2.024811663937555,-0.07895676035498816
2016-04-15,0.0014328951446850534,0.4,0.0071935153820277264,0.0023849463459680834,0.00413837608689019,2.5,0.0005,8e-05,0.0030022378617126336,92929.70258342619,203937.71777877986,0.9292970258342619,2.0393771777877987,-0.07619156946865145
2016-04-18,-0.007333041734252799,0.4,0.0030538622014579797,-0.0008543830141055442,0.003773718456224483,2.5,0.0005,8e-05,-0.018912604335631997,91172.15988743788,204560.5154665561,0.9117215988743789,2.045605154665561,-0.09366319279721189
2016-04-19,0.004632722691201719,0.4,0.0009330310448620871,0.0009746522209968768,0.00403931250168476,2.5,0.0005,8e-05,0.011001806728004297,92175.21836949418,204751.37677803938,0.9217521836949418,2.047513767780394,-0.08369185041389046
2016-04-20,0.00018227252276621381,0.4,-0.005200400083753776,0.0007105256549199893,0.0040786944973922705,2.5,0.0005,8e-05,-0.00012431869308446547,92163.7592668117,203686.5877010942,0.921637592668117,2.036865877010942,-0.08380576464550973
2016-04-21,0.0526451007360148,0.4,-4.936512015629724e-05,0.018022050681951594,0.004035062795895067,2.5,0.0005,8e-05,0.131032751840037,104240.23026346473,203676.53268821808,1.0424023026346474,2.036765326882181,0.0
2016-04-22,0.002927788425485023,0.4,-0.0017755011841816826,0.01299062992979607,0.012239180598400049,1.6340961884750917,0.00032681923769501835,8e-05,0.0043774686690515475,104696.53860549779,203314.90476324013,1.046965386054978,2.0331490476324015,0.0
2016-04-25,0.008865973327960686,0.4,0.001531683926538907,0.011615744395850941,0.012156911891635582,1.6451545041307947,0.00032903090082615896,8e-05,0.014176865053171853,106180.80730484214,203626.31893489178,1.0618080730484214,2.036263189348918,0.0
2016-04-26,-0.005183564576668043,0.4,0.002022536578073497,0.006015974738344612,0.012180605076412589,1.6419544211949728,0.0003283908842389946,8e-05,-0.008919567658448735,105233.7204100579,204038.16061319606,1.052337204100579,2.0403816061319606,-0.008919567658448575
2016-04-27,0.0041827787806226315,0.4,-0.008910976772865231,0.005404909419103952,0.012289099356301722,1.627458432280131,0.0003254916864560262,8e-05,0.00640180691043068,105907.40636858933,202219.98130319375,1.0590740636858933,2.0221998130319374,-0.002574862097891875
2016-04-28,0.00987475225716622,0.4,-0.005613257645008862,0.006894857031791375,0.012107483215568126,1.6518708299684146,0.00033037416599368297,8e-05,0.015901441040783955,107591.48674674182,201084.86844717004,1.0759148674674182,2.0108486844717004,0.0
2016-04-29,-0.0017645869712057504,0.4,0.007992837256753482,0.004008375697459,0.012171801024551223,1.6431420721154397,0.000328628414423088,8e-05,-0.0033080955067180126,107235.5638328738,202692.10707546398,1.072355638328738,2.0269210707546397,-0.0033080955067181367
2016-05-02,0.0038730532416476173,0.4,-0.008771951051486204,0.003963268212188539,0.012233944537296539,1.634795572616192,0.0003269591145232385,8e-05,0.005924691177429076,107870.90143182108,200914.1018336754,1.0787090143182108,2.009141018336754,0.0
2016-05-03,-0.004308913263648141,0.4,-0.005499679390716494,0.0012058743869096458,0.012139035724597583,1.6475771886803494,0.0003295154377360699,8e-05,-0.007508782638924943,107060.92227990463,199809.13868851642,1.0706092227990462,1.9980913868851642,-0.007508782638925016
2016-05-04,0.007004895887284168,0.4,-0.0001508158400511661,0.0031388815537011527,0.012245772626464469,1.6332165374001193,0.0003266433074800239,8e-05,0.01103386849839856,108242.21841765837,199779.00430541523,1.0824221841765838,1.9977900430541524,0.0
2016-05-05,0.002194471169229273,0.4,0.003569948902085285,0.002824078092210526,0.012174424692081935,1.6427879643643235,0.0003285575928728647,8e-05,0.0031964932320814893,108588.21393625592,200492.20514249502,1.0858821393625593,2.00492205142495,0.0
2016-05-06,-0.010722707791858079,0.4,0.0008016617317758712,-0.001691517202479009,0.012186718751515781,1.6411307068509888,0.0003282261413701978,8e-05,-0.018005591159178852,106633.01895141425,200652.9320708771,1.0663301895141426,2.006529320708771,-0.01800559115917867
2016-05-09,0.002663902825735687,0.4,0.012465609477667394,-0.00023971052640744372,0.012650295640406223,1.5809905940164393,0.00031619811880328786,8e-05,0.0038154071920586466,107039.86733883242,203154.1931626216,1.0703986733883242,2.031541931626216,-0.014258882629125896
2016-05-10,-0.0038288433330215814,0.4,-0.009345329006690162,-0.0014360881286121562,0.012562154057661336,1.5920835165780345,0.0003184167033156069,8e-05,-0.006494255061378969,106344.72313859787,201255.65038842824,1.0634472313859786,2.0125565038842823,-0.020660536869821104
2016-05-11,-0.003731134526957014,0.4,0.0003493489558143992,-0.002201103594727109,0.012677847436495547,1.5775547483614236,0.0003155109496722848,8e-05,-0.006281579939448577,105676.71025906425,201325.95883974317,1.0567671025906424,2.013259588397432,-0.026812335995329836
2016-05-12,0.0028113028359155303,0.4,-0.00873166358640931,-0.0005303014511795625,0.01278864930786891,1.5638866900359234,0.0003127773380071847,8e-05,0.0040037817487413585,106099.8167428665,199568.04829594327,1.060998167428665,1.9956804829594328,-0.022915904988087852
2016-05-13,0.002407562648936801,0.4,0.009865640166767609,0.0004489865821925586,0.012786567432387742,1.5641413179583816,0.0003128282635916764,8e-05,0.0033729399511837036,106457.68505357178,201536.91484921513,1.0645768505357178,2.015369148492151,-0.01962025900835608
2016-05-16,0.0055047422963320665,0.4,-0.00932069147418324,0.002134238486905728,0.012780848835926789,1.564841169151388,0.0003129682338302776,8e-05,0.008221079137039088,107332.88210714317,199658.45144524684,1.0733288210714318,1.9965845144524685,-0.011560479573314016
2016-05-17,-0.0027294105876971455,0.4,0.0003019360990208497,0.0005130221287047702,0.012535048565443239,1.5955262000029278,0.0003191052400005856,8e-05,-0.00475395134323677,106822.62680807646,199718.73553921276,1.0682262680807646,1.9971873553921276,-0.016259472959154635
2016-05-18,0.0008703516176488455,0.4,-0.0035208338257916028,0.0006321319583527953,0.012623633789703293,1.5843297380809354,0.00031686594761618707,8e-05,0.0009820580028117266,106927.53282361469,199015.55905948198,1.069275328236147,1.9901555905948198,-0.015293382701884047
2016-05-19,-0.003373430142035527,0.4,0.0062588609111897675,-0.0007030554084433122,0.012614638725969456,1.5854594688761885,0.0003170918937752377,8e-05,-0.005745528655057811,106313.17761976198,200261.16976279797,1.0631317761976198,2.0026116976279797,-0.02095104278839536
2016-05-20,-0.0022639425264229353,0.4,-0.00135435529511585,-0.00122335111443652,0.005223837545869677,2.5,0.0005,8e-05,-0.0062398563160573385,105649.79866691117,199989.94498712363,1.0564979866691118,1.9998994498712364,-0.02706016760778156
2016-05-23,0.0003892536428887314,0.4,0.012908771769009508,-0.0006858161953281029,0.005245512624913167,2.5,0.0005,8e-05,0.0003931341072218285,105691.33320618827,202571.56954305916,1.0569133320618826,2.0257156954305917,-0.02667767177539335
2016-05-24,0.0007108691838547788,0.4,0.006892786692483943,-0.00022025440226714234,0.004873193960622833,2.5,0.0005,8e-05,0.001197172959636947,105817.8640123707,203967.85216188116,1.058178640123707,2.0396785216188116,-0.025512436603031933
2016-05-25,-0.0004936509442536319,0.4,0.0002954816926472592,-0.00031138658292930555,0.004706265049817294,2.5,0.0005,8e-05,-0.0018141273606340797,105625.896930022,204028.12092808355,1.05625896930022,2.0402812092808356,-0.027280281154387975
2016-05-26,0.0022535772580225544,0.4,0.00408646461799278,0.0005436013640546478,0.004628577166567196,2.5,0.0005,8e-05,0.005053943145056385,106159.72420775193,204861.87462533172,1.0615972420775193,2.048618746253317,-0.022364210999266963
2016-05-27,-0.0003037054252986839,0.4,-0.0017652280378637197,0.0002611657676035372,0.004075553766326716,2.5,0.0005,8e-05,-0.0013392635632467097,106017.54835723616,204500.24670035377,1.0601754835723616,2.045002467003538,-0.02367352298960173
2016-05-31,0.00029916401151163223,0.4,0.002063062015756678,0.00027383184890623555,0.004057704698210219,2.5,0.0005,8e-05,0.00016791002877908053,106035.3497668319,204922.14339153416,1.060353497668319,2.0492214339153416,-0.023509587982749165
2016-06-01,0.001447859826836895,0.4,0.0031372519100414387,0.0006651745082164555,0.003953024629601422,2.5,0.0005,8e-05,0.0030396495670922375,106357.66007184713,205565.03577729902,1.0635766007184713,2.0556503577729903,-0.02054139932459121
2016-06-02,0.002999855457741763,0.4,-0.0030786008829726264,0.001443401491391558,0.003848777016779703,2.5,0.0005,8e-05,0.006919638644354407,107093.61664660339,204932.18307664676,1.070936166466034,2.0493218307664676,-0.013763899740812458
2016-06-03,-0.0006859439097226638,0.4,0.005146821626538678,0.0007336196910201507,0.0035616537120995995,2.5,0.0005,8e-05,-0.00229485977430666,106847.85181367608,205986.9324684794,1.0684785181367609,2.059869324684794,-0.016027173295266307
2016-06-06,-0.003694300606024337,0.4,0.001463001342678183,-0.0007423537413280117,0.0035200820489514123,2.5,0.0005,8e-05,-0.009815751515060842,105799.059850355,206288.29162725495,1.05799059850355,2.0628829162725495,-0.025685606059771875
2016-06-07,-0.003028348965134509,0.4,0.003311222603039843,-0.0015043521492635109,0.0026723582798543017,2.5,0.0005,8e-05,-0.008150872412836272,104936.70521211674,206971.35808123357,1.0493670521211673,2.0697135808123357,-0.03362711837476841
2016-06-08,0.002749883279802412,0.4,-0.0013589535450432288,-8.627367290820326e-05,0.00268383820887096,2.5,0.0005,8e-05,0.006294708199506029,105597.25115084458,206690.09362044669,1.0559725115084457,2.066900936204467,-0.027544083073022033
2016-06-09,0.0037993024598140584,0.4,-0.00962284107892164,0.0012089183713325507,0.002620911350493107,2.5,0.0005,8e-05,0.008918256149535146,106538.9944852946,204701.14769694966,1.065389944852946,2.0470114769694967,-0.018871472111736214
2016-06-10,0.0026609961424619135,0.4,-0.007557136595141012,0.0016929442950423385,0.0025811092992202795,2.5,0.0005,8e-05,0.006072490356154783,107185.95150186098,203154.1931626217,1.0718595150186099,2.031541931626217,-0.012913578587986483
2016-06-13,0.0003037352696690478,0.4,-0.002027312356472577,0.0012298746199179082,0.0025741844674825364,2.5,0.0005,8e-05,0.0001793381741726195,107205.17403470029,202742.3361565539,1.072051740347003,2.027423361565539,-0.01273655631141976
2016-06-14,-0.002252105961078832,0.4,-0.0013873000879782715,6.921442625232816e-05,0.002533768446005738,2.5,0.0005,8e-05,-0.00621026490269708,106539.40150500507,202461.07169576702,1.0653940150500507,2.02461071695767,-0.018867723825474702
2016-06-15,0.00013441138080201305,0.4,0.003026547264278312,9.094674443555645e-05,0.002288347722488039,2.5,0.0005,8e-05,-0.00024397154799496738,106513.40892229744,203073.8296984307,1.0651340892229744,2.030738296984307,-0.01910709218568072
2016-06-16,-0.004362964859023367,0.4,-0.0037099326593481585,-0.001393690456717418,0.0021974847880060168,2.5,0.0005,8e-05,-0.011487412147558418,105289.84549476558,202320.43946537358,1.0528984549476559,2.0232043946537357,-0.030375013290360745
2016-06-17,0.00998470095801507,0.4,0.00650413353247048,0.0023991066815267446,0.00240590522951467,2.5,0.0005,8e-05,0.024381752395037672,107856.99643733073,203636.35862000447,1.0785699643733073,2.0363635862000447,-0.0067338569483648665
2016-06-20,-0.005455229751924407,0.4,0.0027624188793491378,-0.00021900546295697265,0.003187069472440408,2.5,0.0005,8e-05,-0.014218074379811018,106323.47763960176,204198.8875415783,1.0632347763960175,2.041988875415783,-0.020856188849220848
2016-06-21,0.009925484635583305,0.4,-0.00157414436910297,0.003162491236556453,0.003406757939337964,2.5,0.0005,8e-05,0.024233711588958262,108900.09013185491,203877.4490125776,1.089000901318549,2.038774490125776,0.0
2016-06-22,0.00499146440267082,0.4,0.012958166816239736,0.003772148958594575,0.0040211233438754304,2.5,0.0005,8e-05,0.01189866100667705,110195.85538793044,206519.327006952,1.1019585538793044,2.06519327006952,0.0
2016-06-23,0.0044587612529115705,0.4,-0.03638307242948513,0.004001019723366907,0.004125901275257766,2.5,0.0005,8e-05,0.010566903132278926,111360.28431739334,199005.51937436953,1.1136028431739333,1.9900551937436952,0.0
2016-06-24,0.001326156648494503,0.4,-0.017364102926697544,0.003109398698409439,0.004175825499843649,2.5,0.0005,8e-05,0.0027353916212362575,111664.89830605361,195549.96705297206,1.1166489830605362,1.9554996705297205,0.0
2016-06-27,0.003049110725146209,0.4,0.0180304851279125,0.003089302707321696,0.004169956693522578,2.5,0.0005,8e-05,0.007042776812865522,112451.32926265449,199075.82782568448,1.1245132926265449,1.9907582782568447,0.0
2016-06-28,0.005671894101143816,0.4,0.016954287690627012,0.003950166505262403,0.004170968961268075,2.5,0.0005,8e-05,0.013599735252859539,113980.63756945873,202451.01668289088,1.1398063756945873,2.0245101668289087,0.0
2016-06-29,0.0021819585122501046,0.4,0.013744191548762608,0.00336076384092497,0.004266061226832659,2.5,0.0005,8e-05,0.004874896280625261,114536.28135560938,205233.54223542224,1.1453628135560938,2.0523354223542225,0.0
2016-06-30,0.0011794485953340206,0.4,0.001713112954324414,0.00263365875906132,0.004266924436891026,2.5,0.0005,8e-05,0.0023686214883350512,114807.57445282226,205585.13047528765,1.1480757445282226,2.0558513047528764,0.0
2016-07-01,-0.002629975650765626,0.4,-0.0068406583124313025,0.0008791139557856714,0.0042579957644810805,2.5,0.0005,8e-05,-0.007154939126914065,113986.13324630364,204178.7928435896,1.1398613324630364,2.041787928435896,-0.007154939126914187
2016-07-05,-0.00037521082832638877,0.4,0.006002170882977609,0.00046100569441498467,0.004335536468197392,2.5,0.0005,8e-05,-0.001518027070815972,113813.09921033813,205404.3088489169,1.1381309921033813,2.054043088489169,-0.00866210480644531
2016-07-06,0.006347521306531467,0.4,-0.0006846605661855465,0.002423177565120479,0.004185158284054799,2.5,0.0005,8e-05,0.015288803266328668,115553.16529329616,205263.67661852346,1.1555316529329616,2.0526367661852345,0.0
2016-07-07,0.003175832679224078,0.4,0.015072926917164553,0.002674062603155012,0.004150766339982876,2.5,0.0005,8e-05,0.0073595816980601934,116403.58825374165,208357.60101494295,1.1640358825374164,2.0835760101494296,0.0
2016-07-08,-0.003966493603561017,0.4,0.0034230388590057448,0.00046054386758300245,0.0041549108645700245,2.5,0.0005,8e-05,-0.010496234008902542,115181.78895195444,209070.81717978633,1.1518178895195443,2.0907081717978633,-0.01049623400890241
2016-07-11,-0.004475602955480485,0.4,0.007207033896167836,-0.0011848384067714933,0.004356147685914644,2.5,0.0005,8e-05,-0.011769007388701213,113826.21362673506,210577.59764590056,1.1382621362673506,2.1057759764590056,-0.022141711141999275
2016-07-12,0.0018575362844042377,0.4,-0.00014310346132773155,-0.00017071350971291634,0.004570438062523291,2.5,0.0005,8e-05,0.004063840711010593,114288.78522765156,210547.46326279937,1.1428878522765156,2.1054746326279936,-0.018167850818139097
2016-07-13,0.00364176205912885,0.4,0.005582052170205909,0.001100111679901006,0.0045629373374243744,2.5,0.0005,8e-05,0.008524405147822125,115263.0291367845,211722.7501870368,1.152630291367845,2.117227501870368,-0.009798315791355943
2016-07-14,-0.00022498669291338698,0.4,-0.0012810374673234426,0.0006584122222962084,0.004495071135293607,2.5,0.0005,8e-05,-0.0011424667322834676,115131.3449605335,211451.52541136247,1.151313449605335,2.1145152541136247,-0.01092958827381541
2016-07-15,-0.00020520513854778162,0.4,0.0026603209434381547,0.0003705397686815451,0.004502930587469998,2.5,0.0005,8e-05,-0.001093012846369454,115005.50492147186,212014.05433293624,1.1500550492147186,2.1201405433293625,-0.012010654939795943
2016-07-18,0.004853134085849121,0.4,-0.0010423634191601971,0.0018647378744040702,0.004293817089678557,2.5,0.0005,8e-05,0.011552835214622801,116334.14456860411,211793.05863835177,1.1633414456860411,2.1179305863835176,-0.0005965768425124387
2016-07-19,0.001973932200768558,0.4,0.004078925371319597,0.0019011359831922327,0.003931011764252759,2.5,0.0005,8e-05,0.004354830501921394,116840.7600497864,212656.94671870113,1.168407600497864,2.1265694671870112,0.0
2016-07-20,0.006398805511905481,0.4,-0.003684453427212686,0.003400359159429982,0.00354472330052501,2.5,0.0005,8e-05,0.015417013779763702,118642.09565751205,211873.4221025428,1.1864209565751205,2.118734221025428,0.0
2016-07-21,0.010026342694162716,0.4,0.004456677648239538,0.005609020337674227,0.003208726992099932,2.5,0.0005,8e-05,0.024485856735406788,121547.14901457031,212817.67364708323,1.215471490145703,2.128176736470832,0.0
2016-07-22,-0.001113361812852598,0.4,-0.002690490524764444,0.003368226287498619,0.0036289496197731926,2.5,0.0005,8e-05,-0.003363404532131495,121138.33678270705,212245.08971263334,1.2113833678270705,2.1224508971263334,-0.0033634045321314573
2016-07-25,0.007284582680631724,0.4,0.0004733120672695268,0.004673678418542987,0.0036612312717840905,2.5,0.0005,8e-05,0.01763145670157931,123274.18212259268,212345.54787481303,1.232741821225927,2.1234554787481303,0.0
2016-07-26,0.011972993387465014,0.4,-0.0010407361811738403,0.007106783408183663,0.003846832508853963,2.5,0.0005,8e-05,0.029352483468662535,126892.585515459,212124.55218022855,1.2689258551545899,2.1212455218022854,0.0
2016-07-27,0.003902677533565524,0.4,0.0011365510974341575,0.006038748116644284,0.004421192661548924,2.5,0.0005,8e-05,0.00917669383391381,128057.03992252809,212365.64257280173,1.2805703992252808,2.1236564257280173,0.0
2016-07-28,0.002976904473460484,0.4,0.001560956555216375,0.00501813356891635,0.004375617314127488,2.5,0.0005,8e-05,0.00686226118365121,128935.80077688173,212697.13611467846,1.2893580077688174,2.1269713611467846,0.0
2016-07-29,0.0017503856552972042,0.4,-0.0008028627776285324,0.003928884264376635,0.004375323498320916,2.5,0.0005,8e-05,0.00379596413824301,129425.23645276642,212526.36950118383,1.2942523645276642,2.125263695011838,0.0
2016-08-01,-0.0022461485082687417,0.4,-0.006380895480363691,0.0018705400068281762,0.004367216057638941,2.5,0.0005,8e-05,-0.006195371270671855,128623.39906114704,211170.26095057564,1.2862339906114704,2.1117026095057563,-0.006195371270671812
2016-08-02,0.0024986572854960756,0.4,0.0029017248920626404,0.0020799124330508094,0.004343531921420901,2.5,0.0005,8e-05,0.0056666432137401895,129352.26197256509,211783.01895323925,1.2935226197256509,2.1178301895323925,-0.0005638350154991722
2016-08-03,0.0009874150289989393,0.4,0.0010909060643244928,0.0017157466317001858,0.004284350683065962,2.5,0.0005,8e-05,0.001888537572497348,129596.54857938779,212014.0543329363,1.2959654857938778,2.120140543329363,0.0
